,time,species,concentration,factor,circuit
12328,232.8232823282328,H,1.033599578333625,0.5,RQS_layered
12329,232.9232923292329,H,1.0338577918866767,0.5,RQS_layered
12330,233.023302330233,H,1.0341145642770413,0.5,RQS_layered
12331,233.1233123312331,H,1.0343698955032639,0.5,RQS_layered
12332,233.2233223322332,H,1.0346237855895728,0.5,RQS_layered
12333,233.3233323332333,H,1.034876234585774,0.5,RQS_layered
12334,233.4233423342334,H,1.0351272425671434,0.5,RQS_layered
12335,233.5233523352335,H,1.0353768096343205,0.5,RQS_layered
12336,233.6233623362336,H,1.0356249359132013,0.5,RQS_layered
12337,233.7233723372337,H,1.0358716215548314,0.5,RQS_layered
12338,233.8233823382338,H,1.0361168667352985,0.5,RQS_layered
12339,233.9233923392339,H,1.0363606716556268,0.5,RQS_layered
12340,234.02340234023401,H,1.0366030365416679,0.5,RQS_layered
12341,234.12341234123411,H,1.0368439616439944,0.5,RQS_layered
12342,234.22342234223422,H,1.0370834472377926,0.5,RQS_layered
12343,234.32343234323432,H,1.037321493622755,0.5,RQS_layered
12344,234.42344234423442,H,1.0375581011229726,0.5,RQS_layered
12345,234.52345234523452,H,1.0377932700868273,0.5,RQS_layered
12346,234.62346234623462,H,1.0380270008868844,0.5,RQS_layered
12347,234.72347234723472,H,1.0382592939233606,0.5,RQS_layered
12348,234.82348234823482,H,1.0384901496566041,0.5,RQS_layered
12349,234.92349234923492,H,1.0387195685458428,0.5,RQS_layered
12350,235.02350235023502,H,1.0389475510641901,0.5,RQS_layered
12351,235.12351235123512,H,1.0391740977086128,0.5,RQS_layered
12352,235.22352235223522,H,1.0393992089998283,0.5,RQS_layered
12353,235.32353235323532,H,1.0396228854822014,0.5,RQS_layered
12354,235.42354235423542,H,1.0398451277236402,0.5,RQS_layered
12355,235.52355235523552,H,1.0400659363154938,0.5,RQS_layered
12356,235.62356235623562,H,1.040285311872448,0.5,RQS_layered
12357,235.72357235723572,H,1.0405032550324225,0.5,RQS_layered
12358,235.8235823582358,H,1.0407197664564671,0.5,RQS_layered
12359,235.9235923592359,H,1.0409348468286586,0.5,RQS_layered
12360,236.023602360236,H,1.041148496855997,0.5,RQS_layered
12361,236.1236123612361,H,1.0413607172683017,0.5,RQS_layered
12362,236.2236223622362,H,1.0415715088181088,0.5,RQS_layered
12363,236.3236323632363,H,1.0417808722805668,0.5,RQS_layered
12364,236.4236423642364,H,1.0419888084533329,0.5,RQS_layered
12365,236.5236523652365,H,1.0421953181564703,0.5,RQS_layered
12366,236.6236623662366,H,1.042400402232343,0.5,RQS_layered
12367,236.7236723672367,H,1.0426040615455139,0.5,RQS_layered
12368,236.8236823682368,H,1.0428062969826393,0.5,RQS_layered
12369,236.9236923692369,H,1.0430071094523665,0.5,RQS_layered
12370,237.023702370237,H,1.0432064998852293,0.5,RQS_layered
12371,237.1237123712371,H,1.0434044692335445,0.5,RQS_layered
12372,237.2237223722372,H,1.0436010184713074,0.5,RQS_layered
12373,237.3237323732373,H,1.0437961485940888,0.5,RQS_layered
12374,237.4237423742374,H,1.0439898606189308,0.5,RQS_layered
12375,237.5237523752375,H,1.0441821555842428,0.5,RQS_layered
12376,237.6237623762376,H,1.0443730345496967,0.5,RQS_layered
12377,237.7237723772377,H,1.0445624985961248,0.5,RQS_layered
12378,237.8237823782378,H,1.0447505488254138,0.5,RQS_layered
12379,237.9237923792379,H,1.0449371863604024,0.5,RQS_layered
12380,238.023802380238,H,1.0451224123447755,0.5,RQS_layered
12381,238.1238123812381,H,1.0453062279429617,0.5,RQS_layered
12382,238.2238223822382,H,1.0454886343400278,0.5,RQS_layered
12383,238.3238323832383,H,1.0456696327415762,0.5,RQS_layered
12384,238.4238423842384,H,1.0458492243736388,0.5,RQS_layered
12385,238.5238523852385,H,1.0460274104825744,0.5,RQS_layered
12386,238.6238623862386,H,1.0462041923349632,0.5,RQS_layered
12387,238.7238723872387,H,1.0463795712175035,0.5,RQS_layered
12388,238.82388238823881,H,1.0465535484369066,0.5,RQS_layered
12389,238.92389238923892,H,1.0467261253197933,0.5,RQS_layered
12390,239.02390239023902,H,1.0468973032125883,0.5,RQS_layered
12391,239.12391239123912,H,1.047067083481417,0.5,RQS_layered
12392,239.22392239223922,H,1.0472354675120004,0.5,RQS_layered
12393,239.32393239323932,H,1.0474024567095508,0.5,RQS_layered
12394,239.42394239423942,H,1.047568052498667,0.5,RQS_layered
12395,239.52395239523952,H,1.0477322563526041,0.5,RQS_layered
12396,239.62396239623962,H,1.0478950698416227,0.5,RQS_layered
12397,239.72397239723972,H,1.0480564944688073,0.5,RQS_layered
12398,239.82398239823982,H,1.0482165317483854,0.5,RQS_layered
12399,239.92399239923992,H,1.0483751832140082,0.5,RQS_layered
12400,240.02400240024002,H,1.04853245041866,0.5,RQS_layered
12401,240.12401240124012,H,1.0486883349345655,0.5,RQS_layered
12402,240.22402240224022,H,1.0488428383530994,0.5,RQS_layered
12403,240.32403240324032,H,1.0489959622846945,0.5,RQS_layered
12404,240.42404240424042,H,1.0491477083587504,0.5,RQS_layered
12405,240.52405240524052,H,1.0492980782235426,0.5,RQS_layered
12406,240.6240624062406,H,1.0494470735461314,0.5,RQS_layered
12407,240.7240724072407,H,1.049594696012271,0.5,RQS_layered
12408,240.8240824082408,H,1.0497409473263184,0.5,RQS_layered
12409,240.9240924092409,H,1.0498858292111433,0.5,RQS_layered
12410,241.024102410241,H,1.050029343408036,0.5,RQS_layered
12411,241.1241124112411,H,1.0501714916766194,0.5,RQS_layered
12412,241.2241224122412,H,1.0503122757947558,0.5,RQS_layered
12413,241.3241324132413,H,1.0504516975584588,0.5,RQS_layered
12414,241.4241424142414,H,1.0505897587818018,0.5,RQS_layered
12415,241.5241524152415,H,1.0507264612968277,0.5,RQS_layered
12416,241.6241624162416,H,1.0508618069534603,0.5,RQS_layered
12417,241.7241724172417,H,1.050995797619413,0.5,RQS_layered
12418,241.8241824182418,H,1.0511284351800998,0.5,RQS_layered
12419,241.9241924192419,H,1.0512597215385449,0.5,RQS_layered
12420,242.024202420242,H,1.0513896586152938,0.5,RQS_layered
12421,242.1242124212421,H,1.0515182483483234,0.5,RQS_layered
12422,242.2242224222422,H,1.0516454926929528,0.5,RQS_layered
12423,242.3242324232423,H,1.0517713936217539,0.5,RQS_layered
12424,242.4242424242424,H,1.0518959531244618,0.5,RQS_layered
12425,242.5242524252425,H,1.0520191732078867,0.5,RQS_layered
12426,242.6242624262426,H,1.0521410558958242,0.5,RQS_layered
12427,242.7242724272427,H,1.0522616032289662,0.5,RQS_layered
12428,242.8242824282428,H,1.0523808172648126,0.5,RQS_layered
12429,242.9242924292429,H,1.052498700077583,0.5,RQS_layered
12430,243.024302430243,H,1.0526152537581268,0.5,RQS_layered
12431,243.1243124312431,H,1.052730480413836,0.5,RQS_layered
12432,243.2243224322432,H,1.0528443821685562,0.5,RQS_layered
12433,243.3243324332433,H,1.052956961162499,0.5,RQS_layered
12434,243.4243424342434,H,1.0530682195521521,0.5,RQS_layered
12435,243.52435243524351,H,1.0531781595101941,0.5,RQS_layered
12436,243.62436243624362,H,1.0532867832254036,0.5,RQS_layered
12437,243.72437243724372,H,1.0533940929025731,0.5,RQS_layered
12438,243.82438243824382,H,1.053500090762421,0.5,RQS_layered
12439,243.92439243924392,H,1.0536047790415033,0.5,RQS_layered
12440,244.02440244024402,H,1.0537081599921267,0.5,RQS_layered
12441,244.12441244124412,H,1.053810235882261,0.5,RQS_layered
12442,244.22442244224422,H,1.0539110089954515,0.5,RQS_layered
12443,244.32443244324432,H,1.0540104816084186,0.5,RQS_layered
12444,244.42444244424442,H,1.054108656003329,0.5,RQS_layered
12445,244.52445244524452,H,1.054205534505105,0.5,RQS_layered
12446,244.62446244624462,H,1.0543011194538259,0.5,RQS_layered
12447,244.72447244724472,H,1.0543954132045044,0.5,RQS_layered
12448,244.82448244824482,H,1.0544884181269933,0.5,RQS_layered
12449,244.92449244924492,H,1.0545801366058958,0.5,RQS_layered
12450,245.02450245024502,H,1.0546705710404725,0.5,RQS_layered
12451,245.12451245124512,H,1.054759723844551,0.5,RQS_layered
12452,245.22452245224522,H,1.054847597446434,0.5,RQS_layered
12453,245.3245324532453,H,1.0549341942888082,0.5,RQS_layered
12454,245.4245424542454,H,1.0550195168286538,0.5,RQS_layered
12455,245.5245524552455,H,1.0551035675371518,0.5,RQS_layered
12456,245.6245624562456,H,1.0551863488995945,0.5,RQS_layered
12457,245.7245724572457,H,1.0552678634152932,0.5,RQS_layered
12458,245.8245824582458,H,1.0553481135974876,0.5,RQS_layered
12459,245.9245924592459,H,1.0554271019732557,0.5,RQS_layered
12460,246.024602460246,H,1.0555048310834214,0.5,RQS_layered
12461,246.1246124612461,H,1.0555813034824642,0.5,RQS_layered
12462,246.2246224622462,H,1.0556565217384295,0.5,RQS_layered
12463,246.3246324632463,H,1.0557304884328362,0.5,RQS_layered
12464,246.4246424642464,H,1.0558032061605873,0.5,RQS_layered
12465,246.5246524652465,H,1.0558746775298782,0.5,RQS_layered
12466,246.6246624662466,H,1.0559449051621068,0.5,RQS_layered
12467,246.7246724672467,H,1.056013891691783,0.5,RQS_layered
12468,246.8246824682468,H,1.0560816397664383,0.5,RQS_layered
12469,246.9246924692469,H,1.0561481520465348,0.5,RQS_layered
12470,247.024702470247,H,1.056213431205375,0.5,RQS_layered
12471,247.1247124712471,H,1.056277479929012,0.5,RQS_layered
12472,247.2247224722472,H,1.0563403009161592,0.5,RQS_layered
12473,247.3247324732473,H,1.0564018968780993,0.5,RQS_layered
12474,247.4247424742474,H,1.0564622705385946,0.5,RQS_layered
12475,247.5247524752475,H,1.056521424633798,0.5,RQS_layered
12476,247.6247624762476,H,1.0565793619121606,0.5,RQS_layered
12477,247.7247724772477,H,1.056636085134344,0.5,RQS_layered
12478,247.8247824782478,H,1.0566915970731288,0.5,RQS_layered
12479,247.9247924792479,H,1.0567459005133262,0.5,RQS_layered
12480,248.024802480248,H,1.0567989982516865,0.5,RQS_layered
12481,248.1248124812481,H,1.0568508930968108,0.5,RQS_layered
12482,248.22482248224821,H,1.05690158786906,0.5,RQS_layered
12483,248.32483248324831,H,1.0569510854004662,0.5,RQS_layered
12484,248.42484248424842,H,1.0569993885346427,0.5,RQS_layered
12485,248.52485248524852,H,1.0570465001266947,0.5,RQS_layered
12486,248.62486248624862,H,1.0570924230431287,0.5,RQS_layered
12487,248.72487248724872,H,1.0571371601617647,0.5,RQS_layered
12488,248.82488248824882,H,1.0571807143716454,0.5,RQS_layered
12489,248.92489248924892,H,1.057223088572948,0.5,RQS_layered
12490,249.02490249024902,H,1.0572642856772405,0.5,RQS_layered
12491,249.12491249124912,H,1.0573043086178937,0.5,RQS_layered
12492,249.22492249224922,H,1.057343160334419,0.5,RQS_layered
12493,249.32493249324932,H,1.0573808437721643,0.5,RQS_layered
12494,249.42494249424942,H,1.057417361887231,0.5,RQS_layered
12495,249.52495249524952,H,1.0574527176463873,0.5,RQS_layered
12496,249.62496249624962,H,1.0574869140269803,0.5,RQS_layered
12497,249.72497249724972,H,1.0575199540168483,0.5,RQS_layered
12498,249.82498249824982,H,1.0575518406142346,0.5,RQS_layered
12499,249.92499249924992,H,1.0575825768276987,0.5,RQS_layered
12500,250.02500250025003,H,1.0576121656760311,0.5,RQS_layered
12501,250.1250125012501,H,1.0576406101881648,0.5,RQS_layered
12502,250.2250225022502,H,1.0576679134030886,0.5,RQS_layered
12503,250.3250325032503,H,1.0576940783697604,0.5,RQS_layered
12504,250.4250425042504,H,1.0577191081470207,0.5,RQS_layered
12505,250.5250525052505,H,1.0577430058035049,0.5,RQS_layered
12506,250.6250625062506,H,1.0577657744175573,0.5,RQS_layered
12507,250.7250725072507,H,1.0577874170771442,0.5,RQS_layered
12508,250.8250825082508,H,1.0578079368797677,0.5,RQS_layered
12509,250.9250925092509,H,1.057827336932378,0.5,RQS_layered
12510,251.025102510251,H,1.0578456203512887,0.5,RQS_layered
12511,251.1251125112511,H,1.0578627902620896,0.5,RQS_layered
12512,251.2251225122512,H,1.0578788497995595,0.5,RQS_layered
12513,251.3251325132513,H,1.0578938021075817,0.5,RQS_layered
12514,251.4251425142514,H,1.0579076503390568,0.5,RQS_layered
12515,251.5251525152515,H,1.057920397655816,0.5,RQS_layered
12516,251.6251625162516,H,1.0579320472285374,0.5,RQS_layered
12517,251.7251725172517,H,1.0579426022366574,0.5,RQS_layered
12518,251.8251825182518,H,1.057952065868286,0.5,RQS_layered
12519,251.9251925192519,H,1.0579604413201213,0.5,RQS_layered
12520,252.025202520252,H,1.0579677317973637,0.5,RQS_layered
12521,252.1252125212521,H,1.0579739405136295,0.5,RQS_layered
12522,252.2252225222522,H,1.0579790706908652,0.5,RQS_layered
12523,252.3252325232523,H,1.0579831255592638,0.5,RQS_layered
12524,252.4252425242524,H,1.057986108357177,0.5,RQS_layered
12525,252.5252525252525,H,1.0579880223310314,0.5,RQS_layered
12526,252.6252625262526,H,1.0579888707352423,0.5,RQS_layered
12527,252.7252725272527,H,1.0579886568321288,0.5,RQS_layered
12528,252.8252825282528,H,1.0579873838918292,0.5,RQS_layered
12529,252.9252925292529,H,1.0579850551922143,0.5,RQS_layered
12530,253.02530253025301,H,1.0579816740188042,0.5,RQS_layered
12531,253.12531253125312,H,1.057977243664682,0.5,RQS_layered
12532,253.22532253225322,H,1.0579717674304097,0.5,RQS_layered
12533,253.32533253325332,H,1.0579652486239421,0.5,RQS_layered
12534,253.42534253425342,H,1.0579576905605446,0.5,RQS_layered
12535,253.52535253525352,H,1.0579490965627052,0.5,RQS_layered
12536,253.62536253625362,H,1.0579394699600528,0.5,RQS_layered
12537,253.72537253725372,H,1.0579288140892704,0.5,RQS_layered
12538,253.82538253825382,H,1.0579171323038006,0.5,RQS_layered
12539,253.92539253925392,H,1.0579044280193857,0.5,RQS_layered
12540,254.02540254025402,H,1.0578907046116186,0.5,RQS_layered
12541,254.12541254125412,H,1.0578759654523788,0.5,RQS_layered
12542,254.22542254225422,H,1.0578602139205149,0.5,RQS_layered
12543,254.32543254325432,H,1.0578434534017669,0.5,RQS_layered
12544,254.42544254425442,H,1.0578256872886904,0.5,RQS_layered
12545,254.52545254525452,H,1.0578069189805812,0.5,RQS_layered
12546,254.62546254625462,H,1.0577871518833983,0.5,RQS_layered
12547,254.72547254725472,H,1.0577663894096894,0.5,RQS_layered
12548,254.82548254825483,H,1.0577446349785138,0.5,RQS_layered
12549,254.9254925492549,H,1.0577218920153686,0.5,RQS_layered
12550,255.025502550255,H,1.0576981639521117,0.5,RQS_layered
12551,255.1255125512551,H,1.0576734542268884,0.5,RQS_layered
12552,255.2255225522552,H,1.0576477662840553,0.5,RQS_layered
12553,255.3255325532553,H,1.0576211035741052,0.5,RQS_layered
12554,255.4255425542554,H,1.0575934695535938,0.5,RQS_layered
12555,255.5255525552555,H,1.0575648676850633,0.5,RQS_layered
12556,255.6255625562556,H,1.0575353014369693,0.5,RQS_layered
12557,255.7255725572557,H,1.0575047742836063,0.5,RQS_layered
12558,255.8255825582558,H,1.0574732897050336,0.5,RQS_layered
12559,255.9255925592559,H,1.0574408511870008,0.5,RQS_layered
12560,256.025602560256,H,1.0574074622208745,0.5,RQS_layered
12561,256.1256125612561,H,1.0573731263035644,0.5,RQS_layered
12562,256.2256225622562,H,1.0573378469374504,0.5,RQS_layered
12563,256.3256325632563,H,1.0573016276303084,0.5,RQS_layered
12564,256.4256425642564,H,1.0572644718952375,0.5,RQS_layered
12565,256.5256525652565,H,1.057226383250587,0.5,RQS_layered
12566,256.6256625662566,H,1.057187365219883,0.5,RQS_layered
12567,256.7256725672567,H,1.0571474213317564,0.5,RQS_layered
12568,256.8256825682568,H,1.05710655511987,0.5,RQS_layered
12569,256.9256925692569,H,1.057064770122845,0.5,RQS_layered
12570,257.025702570257,H,1.0570220698841906,0.5,RQS_layered
12571,257.1257125712571,H,1.05697845795223,0.5,RQS_layered
12572,257.2257225722572,H,1.0569339378800302,0.5,RQS_layered
12573,257.3257325732573,H,1.0568885132253278,0.5,RQS_layered
12574,257.4257425742574,H,1.0568421875504597,0.5,RQS_layered
12575,257.5257525752575,H,1.0567949644222896,0.5,RQS_layered
12576,257.6257625762576,H,1.056746847412138,0.5,RQS_layered
12577,257.7257725772577,H,1.0566978400957097,0.5,RQS_layered
12578,257.8257825782578,H,1.0566479460530238,0.5,RQS_layered
12579,257.9257925792579,H,1.0565971688683418,0.5,RQS_layered
12580,258.025802580258,H,1.0565455121300973,0.5,RQS_layered
12581,258.1258125812581,H,1.0564929794308249,0.5,RQS_layered
12582,258.2258225822582,H,1.0564395743670905,0.5,RQS_layered
12583,258.3258325832583,H,1.0563853005394195,0.5,RQS_layered
12584,258.4258425842584,H,1.0563301615522283,0.5,RQS_layered
12585,258.5258525852585,H,1.0562741610137525,0.5,RQS_layered
12586,258.6258625862586,H,1.0562173006077167,0.5,RQS_layered
12587,258.7258725872587,H,1.056159588011856,0.5,RQS_layered
12588,258.8258825882588,H,1.0561010246639193,0.5,RQS_layered
12589,258.9258925892589,H,1.056041614186779,0.5,RQS_layered
12590,259.025902590259,H,1.0559813602065649,0.5,RQS_layered
12591,259.1259125912591,H,1.0559202663525986,0.5,RQS_layered
12592,259.2259225922592,H,1.0558583362573293,0.5,RQS_layered
12593,259.3259325932593,H,1.0557955735562663,0.5,RQS_layered
12594,259.4259425942594,H,1.0557319818879156,0.5,RQS_layered
12595,259.5259525952595,H,1.0556675648937133,0.5,RQS_layered
12596,259.6259625962596,H,1.0556023262179606,0.5,RQS_layered
12597,259.7259725972597,H,1.0555362695077588,0.5,RQS_layered
12598,259.8259825982598,H,1.0554693984129428,0.5,RQS_layered
12599,259.9259925992599,H,1.0554017165860172,0.5,RQS_layered
12600,260.02600260026003,H,1.055333227682089,0.5,RQS_layered
12601,260.12601260126013,H,1.0552639353588043,0.5,RQS_layered
12602,260.22602260226023,H,1.0551938432762809,0.5,RQS_layered
12603,260.32603260326033,H,1.0551229550970447,0.5,RQS_layered
12604,260.42604260426043,H,1.0550512744859628,0.5,RQS_layered
12605,260.52605260526053,H,1.0549788051101792,0.5,RQS_layered
12606,260.62606260626063,H,1.0549055506390488,0.5,RQS_layered
12607,260.72607260726073,H,1.0548315147440719,0.5,RQS_layered
12608,260.82608260826083,H,1.054756701098829,0.5,RQS_layered
12609,260.92609260926093,H,1.0546811133789162,0.5,RQS_layered
12610,261.02610261026103,H,1.054604755261878,0.5,RQS_layered
12611,261.12611261126114,H,1.0545276304271438,0.5,RQS_layered
12612,261.22612261226124,H,1.0544497425559607,0.5,RQS_layered
12613,261.32613261326134,H,1.0543710953313294,0.5,RQS_layered
12614,261.42614261426144,H,1.054291692437939,0.5,RQS_layered
12615,261.52615261526154,H,1.0542115375621004,0.5,RQS_layered
12616,261.62616261626164,H,1.0541306343916812,0.5,RQS_layered
12617,261.72617261726174,H,1.0540489866160412,0.5,RQS_layered
12618,261.82618261826184,H,1.0539665979259663,0.5,RQS_layered
12619,261.92619261926194,H,1.0538834720136026,0.5,RQS_layered
12620,262.026202620262,H,1.0537996125723925,0.5,RQS_layered
12621,262.1262126212621,H,1.0537150232970078,0.5,RQS_layered
12622,262.2262226222622,H,1.0536297078832848,0.5,RQS_layered
12623,262.3262326232623,H,1.0535436700281593,0.5,RQS_layered
12624,262.4262426242624,H,1.0534569134296006,0.5,RQS_layered
12625,262.5262526252625,H,1.0533694417865465,0.5,RQS_layered
12626,262.6262626262626,H,1.0532812587988378,0.5,RQS_layered
12627,262.7262726272627,H,1.0531923681671527,0.5,RQS_layered
12628,262.8262826282628,H,1.0531027735929415,0.5,RQS_layered
12629,262.9262926292629,H,1.0530124787783617,0.5,RQS_layered
12630,263.026302630263,H,1.0529214874262112,0.5,RQS_layered
12631,263.1263126312631,H,1.052829803239865,0.5,RQS_layered
12632,263.2263226322632,H,1.052737429923208,0.5,RQS_layered
12633,263.3263326332633,H,1.052644371180638,0.5,RQS_layered
12634,263.4263426342634,H,1.052550630759554,0.5,RQS_layered
12635,263.5263526352635,H,1.052456212404417,0.5,RQS_layered
12636,263.6263626362636,H,1.0523611198251435,0.5,RQS_layered
12637,263.7263726372637,H,1.0522653567319509,0.5,RQS_layered
12638,263.8263826382638,H,1.0521689268352934,0.5,RQS_layered
12639,263.9263926392639,H,1.0520718338457977,0.5,RQS_layered
12640,264.026402640264,H,1.0519740814741982,0.5,RQS_layered
12641,264.1264126412641,H,1.0518756734312737,0.5,RQS_layered
12642,264.2264226422642,H,1.051776613427783,0.5,RQS_layered
12643,264.3264326432643,H,1.0516769051744002,0.5,RQS_layered
12644,264.4264426442644,H,1.0515765523816505,0.5,RQS_layered
12645,264.5264526452645,H,1.0514755587598472,0.5,RQS_layered
12646,264.6264626462646,H,1.0513739280190255,0.5,RQS_layered
12647,264.7264726472647,H,1.0512716638688806,0.5,RQS_layered
12648,264.8264826482648,H,1.0511687700187011,0.5,RQS_layered
12649,264.9264926492649,H,1.0510652501773072,0.5,RQS_layered
12650,265.026502650265,H,1.0509611080529844,0.5,RQS_layered
12651,265.1265126512651,H,1.0508563473534203,0.5,RQS_layered
12652,265.2265226522652,H,1.0507509717856411,0.5,RQS_layered
12653,265.3265326532653,H,1.0506449850559456,0.5,RQS_layered
12654,265.4265426542654,H,1.0505383908698427,0.5,RQS_layered
12655,265.5265526552655,H,1.0504311929319858,0.5,RQS_layered
12656,265.6265626562656,H,1.0503233949461102,0.5,RQS_layered
12657,265.7265726572657,H,1.0502150006149675,0.5,RQS_layered
12658,265.8265826582658,H,1.0501060136402616,0.5,RQS_layered
12659,265.9265926592659,H,1.0499964377225857,0.5,RQS_layered
12660,266.026602660266,H,1.0498862765613561,0.5,RQS_layered
12661,266.1266126612661,H,1.0497755338547499,0.5,RQS_layered
12662,266.2266226622662,H,1.0496642132996399,0.5,RQS_layered
12663,266.3266326632663,H,1.04955231859153,0.5,RQS_layered
12664,266.4266426642664,H,1.049439853424492,0.5,RQS_layered
12665,266.5266526652665,H,1.049326821491101,0.5,RQS_layered
12666,266.6266626662666,H,1.0492132264823706,0.5,RQS_layered
12667,266.7266726672667,H,1.0490990720876894,0.5,RQS_layered
12668,266.8266826682668,H,1.0489843619947565,0.5,RQS_layered
12669,266.9266926692669,H,1.048869099889518,0.5,RQS_layered
12670,267.026702670267,H,1.0487532894561016,0.5,RQS_layered
12671,267.1267126712671,H,1.048636934376753,0.5,RQS_layered
12672,267.2267226722672,H,1.0485200383317717,0.5,RQS_layered
12673,267.3267326732673,H,1.048402604999447,0.5,RQS_layered
12674,267.4267426742674,H,1.0482846380559936,0.5,RQS_layered
12675,267.5267526752675,H,1.0481661411754872,0.5,RQS_layered
12676,267.6267626762676,H,1.0480471180298008,0.5,RQS_layered
12677,267.7267726772677,H,1.0479275722885397,0.5,RQS_layered
12678,267.8267826782678,H,1.0478075076189783,0.5,RQS_layered
12679,267.9267926792679,H,1.047686927685995,0.5,RQS_layered
12680,268.026802680268,H,1.0475658361520086,0.5,RQS_layered
12681,268.1268126812681,H,1.047444236676914,0.5,RQS_layered
12682,268.2268226822682,H,1.0473221329180176,0.5,RQS_layered
12683,268.3268326832683,H,1.0471995285299733,0.5,RQS_layered
12684,268.4268426842684,H,1.047076427164719,0.5,RQS_layered
12685,268.5268526852685,H,1.0469528324714112,0.5,RQS_layered
12686,268.6268626862686,H,1.0468287480963618,0.5,RQS_layered
12687,268.7268726872687,H,1.046704177682973,0.5,RQS_layered
12688,268.8268826882688,H,1.0465791248716738,0.5,RQS_layered
12689,268.9268926892689,H,1.046453593299856,0.5,RQS_layered
12690,269.026902690269,H,1.046327586601809,0.5,RQS_layered
12691,269.1269126912691,H,1.0462011084086562,0.5,RQS_layered
12692,269.2269226922692,H,1.0460741623482914,0.5,RQS_layered
12693,269.3269326932693,H,1.0459467520453134,0.5,RQS_layered
12694,269.4269426942694,H,1.0458188811209626,0.5,RQS_layered
12695,269.52695269526953,H,1.0456905531930563,0.5,RQS_layered
12696,269.62696269626963,H,1.0455617718759251,0.5,RQS_layered
12697,269.72697269726973,H,1.0454325408109115,0.5,RQS_layered
12698,269.82698269826983,H,1.0453028638658384,0.5,RQS_layered
12699,269.92699269926993,H,1.0451727447198778,0.5,RQS_layered
12700,270.02700270027003,H,1.04504218699326,0.5,RQS_layered
12701,270.12701270127013,H,1.0449111943029226,0.5,RQS_layered
12702,270.22702270227023,H,1.04477977026245,0.5,RQS_layered
12703,270.32703270327033,H,1.0446479184820159,0.5,RQS_layered
12704,270.42704270427043,H,1.0445156425683237,0.5,RQS_layered
12705,270.52705270527053,H,1.0443829461245482,0.5,RQS_layered
12706,270.62706270627064,H,1.0442498327502752,0.5,RQS_layered
12707,270.72707270727074,H,1.0441163060414442,0.5,RQS_layered
12708,270.82708270827084,H,1.0439823695902888,0.5,RQS_layered
12709,270.92709270927094,H,1.0438480269852772,0.5,RQS_layered
12710,271.02710271027104,H,1.0437132818110542,0.5,RQS_layered
12711,271.12711271127114,H,1.043578137648382,0.5,RQS_layered
12712,271.22712271227124,H,1.0434425980740807,0.5,RQS_layered
12713,271.32713271327134,H,1.0433066666609703,0.5,RQS_layered
12714,271.42714271427144,H,1.0431703469778102,0.5,RQS_layered
12715,271.5271527152715,H,1.0430336425892428,0.5,RQS_layered
12716,271.6271627162716,H,1.0428965570557318,0.5,RQS_layered
12717,271.7271727172717,H,1.042759093933505,0.5,RQS_layered
12718,271.8271827182718,H,1.0426212567744948,0.5,RQS_layered
12719,271.9271927192719,H,1.0424830491262793,0.5,RQS_layered
12720,272.027202720272,H,1.0423444745320236,0.5,RQS_layered
12721,272.1272127212721,H,1.0422055365304204,0.5,RQS_layered
12722,272.2272227222722,H,1.0420662386556314,0.5,RQS_layered
12723,272.3272327232723,H,1.041926584437228,0.5,RQS_layered
12724,272.4272427242724,H,1.0417865774001334,0.5,RQS_layered
12725,272.5272527252725,H,1.0416462210645618,0.5,RQS_layered
12726,272.6272627262726,H,1.0415055189459614,0.5,RQS_layered
12727,272.7272727272727,H,1.0413644745549542,0.5,RQS_layered
12728,272.8272827282728,H,1.0412230913972778,0.5,RQS_layered
12729,272.9272927292729,H,1.0410813729737254,0.5,RQS_layered
12730,273.027302730273,H,1.0409393227800885,0.5,RQS_layered
12731,273.1273127312731,H,1.0407969443070964,0.5,RQS_layered
12732,273.2273227322732,H,1.040654241040358,0.5,RQS_layered
12733,273.3273327332733,H,1.0405112164603032,0.5,RQS_layered
12734,273.4273427342734,H,1.040367874042123,0.5,RQS_layered
12735,273.5273527352735,H,1.0402242172557108,0.5,RQS_layered
12736,273.6273627362736,H,1.040080249565605,0.5,RQS_layered
12737,273.7273727372737,H,1.0399359744309273,0.5,RQS_layered
12738,273.8273827382738,H,1.0397913953053264,0.5,RQS_layered
12739,273.9273927392739,H,1.039646515636917,0.5,RQS_layered
12740,274.027402740274,H,1.0395013388682226,0.5,RQS_layered
12741,274.1274127412741,H,1.039355868436115,0.5,RQS_layered
12742,274.2274227422742,H,1.0392101077717568,0.5,RQS_layered
12743,274.3274327432743,H,1.0390640603005414,0.5,RQS_layered
12744,274.4274427442744,H,1.038917729442034,0.5,RQS_layered
12745,274.5274527452745,H,1.0387711186099138,0.5,RQS_layered
12746,274.6274627462746,H,1.0386242312119138,0.5,RQS_layered
12747,274.7274727472747,H,1.0384770706497626,0.5,RQS_layered
12748,274.8274827482748,H,1.0383296403191256,0.5,RQS_layered
12749,274.9274927492749,H,1.0381819436095447,0.5,RQS_layered
12750,275.027502750275,H,1.0380339839043815,0.5,RQS_layered
12751,275.1275127512751,H,1.0378857645807567,0.5,RQS_layered
12752,275.2275227522752,H,1.0377372890094914,0.5,RQS_layered
12753,275.3275327532753,H,1.037588560555049,0.5,RQS_layered
